x,y,z,time_board
0.0,0.0,0.0,1728432658.8656404
0.026000000000000002,-0.158,0.998,1728432659.3490555
0.026000000000000002,-0.158,0.998,1728432659.3496475
0.026000000000000002,-0.158,0.998,1728432659.3496654
0.026000000000000002,-0.158,0.998,1728432659.3496807
0.026000000000000002,-0.158,0.998,1728432659.3496945
0.026000000000000002,-0.158,0.998,1728432659.349708
0.026000000000000002,-0.158,0.998,1728432659.349722
0.05,-0.184,0.998,1728432659.3497362
0.05,-0.184,0.998,1728432659.34975
0.05,-0.184,0.998,1728432659.3497636
0.05,-0.184,0.998,1728432659.3497775
0.05,-0.184,0.998,1728432659.3497915
0.05,-0.184,0.998,1728432659.3498056
0.05,-0.184,0.998,1728432659.3498194
0.05,-0.184,0.998,1728432659.349833
0.05,-0.184,0.998,1728432659.349866
0.05,-0.184,0.998,1728432659.3498783
0.014,-0.184,0.962,1728432659.3498907
0.014,-0.184,0.962,1728432659.349903
0.014,-0.184,0.962,1728432659.3499155
0.014,-0.184,0.962,1728432659.3499281
0.014,-0.184,0.962,1728432659.349955
0.014,-0.184,0.962,1728432659.3499675
0.014,-0.184,0.962,1728432659.34998
0.014,-0.184,0.962,1728432659.3499928
0.014,-0.184,0.962,1728432659.350005
0.014,-0.184,0.962,1728432659.350017
0.012,-0.244,1.05,1728432659.3500297
0.012,-0.244,1.05,1728432659.350042
0.012,-0.244,1.05,1728432659.3500545
0.012,-0.244,1.05,1728432659.3500664
0.012,-0.244,1.05,1728432659.3500788
0.012,-0.244,1.05,1728432659.3500912
0.012,-0.244,1.05,1728432659.3501034
0.012,-0.244,1.05,1728432659.3501155
0.012,-0.244,1.05,1728432659.3501284
0.012,-0.244,1.05,1728432659.3501408
0.06,-0.15,0.996,1728432659.3501532
0.06,-0.15,0.996,1728432659.3501651
0.06,-0.15,0.996,1728432659.350178
0.06,-0.15,0.996,1728432659.3501904
0.06,-0.15,0.996,1728432659.3502023
0.06,-0.15,0.996,1728432659.3502188
0.06,-0.15,0.996,1728432659.3502314
0.06,-0.15,0.996,1728432659.350244
0.06,-0.15,0.996,1728432659.350256
0.06,-0.15,0.996,1728432659.3502684
-0.004,-0.298,1.022,1728432659.3502808
-0.004,-0.298,1.022,1728432659.3502932
-0.004,-0.298,1.022,1728432659.3503056
-0.004,-0.298,1.022,1728432659.3503196
-0.004,-0.298,1.022,1728432659.350332
-0.004,-0.298,1.022,1728432659.3503444
-0.004,-0.298,1.022,1728432659.3503563
-0.004,-0.298,1.022,1728432659.3503687
-0.004,-0.298,1.022,1728432659.3503811
-0.004,-0.298,1.022,1728432659.3503935
0.018000000000000002,-0.23800000000000002,1.03,1728432659.3504057
0.018000000000000002,-0.23800000000000002,1.03,1728432659.3504183
0.018000000000000002,-0.23800000000000002,1.03,1728432659.350432
0.018000000000000002,-0.23800000000000002,1.03,1728432659.3504448
0.018000000000000002,-0.23800000000000002,1.03,1728432659.3504572
0.018000000000000002,-0.23800000000000002,1.03,1728432659.3504696
0.018000000000000002,-0.23800000000000002,1.03,1728432659.3504865
0.018000000000000002,-0.23800000000000002,1.03,1728432659.350499
0.018000000000000002,-0.23800000000000002,1.03,1728432659.350511
0.018000000000000002,-0.23800000000000002,1.03,1728432659.350524
0.01,-0.232,0.906,1728432659.350536
0.01,-0.232,0.906,1728432659.3505485
0.01,-0.232,0.906,1728432659.3505604
0.01,-0.232,0.906,1728432659.3505733
0.01,-0.232,0.906,1728432659.3505857
0.01,-0.232,0.906,1728432659.350598
0.01,-0.232,0.906,1728432659.3506105
0.01,-0.232,0.906,1728432659.3506231
0.01,-0.232,0.906,1728432659.3506353
0.01,-0.232,0.906,1728432659.3506474
0.022,-0.274,0.9420000000000001,1728432659.3506596
0.022,-0.274,0.9420000000000001,1728432659.3506725
0.022,-0.274,0.9420000000000001,1728432659.350685
0.022,-0.274,0.9420000000000001,1728432659.3506975
0.022,-0.274,0.9420000000000001,1728432659.35071
0.022,-0.274,0.9420000000000001,1728432659.3507233
0.022,-0.274,0.9420000000000001,1728432659.3507357
0.022,-0.274,0.9420000000000001,1728432659.3507476
0.022,-0.274,0.9420000000000001,1728432659.3507645
0.022,-0.274,0.9420000000000001,1728432659.3507771
0.066,-0.23800000000000002,1.01,1728432659.3507898
0.066,-0.23800000000000002,1.01,1728432659.350802
0.066,-0.23800000000000002,1.01,1728432659.3508143
0.066,-0.23800000000000002,1.01,1728432659.3508272
0.066,-0.23800000000000002,1.01,1728432659.3508394
0.066,-0.23800000000000002,1.01,1728432659.3508515
0.066,-0.23800000000000002,1.01,1728432659.350864
0.066,-0.23800000000000002,1.01,1728432659.3508768
0.066,-0.23800000000000002,1.01,1728432659.3508892
0.066,-0.23800000000000002,1.01,1728432659.3509076
0.06,-0.224,1.002,1728432659.35092
0.06,-0.224,1.002,1728432659.3509326
0.06,-0.224,1.002,1728432659.350945
0.06,-0.224,1.002,1728432659.3509572
0.06,-0.224,1.002,1728432659.3509698
0.06,-0.224,1.002,1728432659.3509827
0.06,-0.224,1.002,1728432659.350995
0.06,-0.224,1.002,1728432659.3510072
0.06,-0.224,1.002,1728432659.3510196
0.06,-0.224,1.002,1728432659.3510363
0.06,-0.156,0.998,1728432659.3510487
0.06,-0.156,0.998,1728432659.351061
0.06,-0.156,0.998,1728432659.3510737
0.06,-0.156,0.998,1728432659.3510861
0.06,-0.156,0.998,1728432659.3510983
0.06,-0.156,0.998,1728432659.3511105
0.06,-0.156,0.998,1728432659.351123
0.06,-0.156,0.998,1728432659.351136
0.06,-0.156,0.998,1728432659.351148
0.06,-0.156,0.998,1728432659.3511603
0.07,-0.162,1.04,1728432659.351173
0.07,-0.162,1.04,1728432659.3511856
0.07,-0.162,1.04,1728432659.3511977
0.07,-0.162,1.04,1728432659.827885
0.07,-0.162,1.04,1728432659.8279805
0.07,-0.162,1.04,1728432659.8279839
0.07,-0.162,1.04,1728432659.8279884
0.07,-0.162,1.04,1728432659.8279936
0.07,-0.162,1.04,1728432659.8279965
0.07,-0.162,1.04,1728432659.8279996
0.10400000000000001,-0.168,1.038,1728432659.8280075
0.10400000000000001,-0.168,1.038,1728432659.8280103
0.10400000000000001,-0.168,1.038,1728432659.8280132
0.10400000000000001,-0.168,1.038,1728432659.828016
0.10400000000000001,-0.168,1.038,1728432659.828019
0.10400000000000001,-0.168,1.038,1728432659.8280215
0.10400000000000001,-0.168,1.038,1728432659.8280244
0.10400000000000001,-0.168,1.038,1728432659.8280275
0.10400000000000001,-0.168,1.038,1728432659.8280303
0.10400000000000001,-0.168,1.038,1728432659.8280332
0.092,-0.168,1.022,1728432659.828036
0.092,-0.168,1.022,1728432659.8280387
0.092,-0.168,1.022,1728432659.8280418
0.092,-0.168,1.022,1728432659.8280582
0.092,-0.168,1.022,1728432659.8280609
0.092,-0.168,1.022,1728432659.8280632
0.092,-0.168,1.022,1728432659.828066
0.092,-0.168,1.022,1728432659.8280685
0.092,-0.168,1.022,1728432659.828071
0.092,-0.168,1.022,1728432659.8280735
0.12,-0.18,1.016,1728432659.8280764
0.12,-0.18,1.016,1728432659.8280787
0.12,-0.18,1.016,1728432659.8280823
0.12,-0.18,1.016,1728432659.828085
0.12,-0.18,1.016,1728432659.8280876
0.12,-0.18,1.016,1728432659.82809
0.12,-0.18,1.016,1728432659.8280928
0.12,-0.18,1.016,1728432659.8280952
0.12,-0.18,1.016,1728432659.8280978
0.12,-0.18,1.016,1728432659.8281004
0.1,-0.166,1.026,1728432659.8281033
0.1,-0.166,1.026,1728432659.828106
0.1,-0.166,1.026,1728432659.8281083
0.1,-0.166,1.026,1728432659.828111
0.1,-0.166,1.026,1728432659.8281136
0.1,-0.166,1.026,1728432659.8281162
0.1,-0.166,1.026,1728432659.8281188
0.1,-0.166,1.026,1728432659.8281212
0.1,-0.166,1.026,1728432659.828124
0.1,-0.166,1.026,1728432659.8281264
0.096,-0.16,1.04,1728432659.828129
0.096,-0.16,1.04,1728432659.8281317
0.096,-0.16,1.04,1728432659.828134
0.096,-0.16,1.04,1728432659.8281376
0.096,-0.16,1.04,1728432659.8281403
0.096,-0.16,1.04,1728432659.828143
0.096,-0.16,1.04,1728432659.8281455
0.096,-0.16,1.04,1728432659.828148
0.096,-0.16,1.04,1728432659.8281505
0.096,-0.16,1.04,1728432659.828153
0.106,-0.14,1.004,1728432659.8281555
0.106,-0.14,1.004,1728432659.8281581
0.106,-0.14,1.004,1728432659.8281608
0.106,-0.14,1.004,1728432659.8281631
0.106,-0.14,1.004,1728432659.828166
0.106,-0.14,1.004,1728432659.8281684
0.106,-0.14,1.004,1728432659.8281713
0.106,-0.14,1.004,1728432659.8281736
0.106,-0.14,1.004,1728432659.8281763
0.106,-0.14,1.004,1728432659.828179
0.098,-0.14200000000000002,1.012,1728432659.8281813
0.098,-0.14200000000000002,1.012,1728432659.828184
0.098,-0.14200000000000002,1.012,1728432659.828188
0.098,-0.14200000000000002,1.012,1728432659.828192
0.098,-0.14200000000000002,1.012,1728432659.828218
0.098,-0.14200000000000002,1.012,1728432659.828221
0.098,-0.14200000000000002,1.012,1728432659.828224
0.098,-0.14200000000000002,1.012,1728432659.8282268
0.098,-0.14200000000000002,1.012,1728432659.8282297
0.098,-0.14200000000000002,1.012,1728432659.8282323
0.10200000000000001,-0.152,1.046,1728432659.8282351
0.10200000000000001,-0.152,1.046,1728432659.8282382
0.10200000000000001,-0.152,1.046,1728432659.8282447
0.10200000000000001,-0.152,1.046,1728432659.8282475
0.10200000000000001,-0.152,1.046,1728432659.8282504
0.10200000000000001,-0.152,1.046,1728432659.8282533
0.10200000000000001,-0.152,1.046,1728432659.8282561
0.10200000000000001,-0.152,1.046,1728432659.8282592
0.10200000000000001,-0.152,1.046,1728432659.828262
0.10200000000000001,-0.152,1.046,1728432659.8282647
0.088,-0.154,1.026,1728432659.8282676
0.088,-0.154,1.026,1728432659.8282845
0.088,-0.154,1.026,1728432659.8282871
0.088,-0.154,1.026,1728432659.8282897
0.088,-0.154,1.026,1728432659.8282924
0.088,-0.154,1.026,1728432659.828295
0.088,-0.154,1.026,1728432659.8282983
0.088,-0.154,1.026,1728432659.8283007
0.088,-0.154,1.026,1728432659.828304
0.088,-0.154,1.026,1728432659.8283067
0.106,-0.14,1.022,1728432659.8283093
0.106,-0.14,1.022,1728432659.8283117
0.106,-0.14,1.022,1728432659.8283143
0.106,-0.14,1.022,1728432659.828317
0.106,-0.14,1.022,1728432659.8283195
0.106,-0.14,1.022,1728432659.828322
0.106,-0.14,1.022,1728432659.8283248
0.106,-0.14,1.022,1728432659.828329
0.106,-0.14,1.022,1728432659.8283317
0.106,-0.14,1.022,1728432659.8283343
0.13,-0.126,1.02,1728432659.828337
0.13,-0.126,1.02,1728432659.8283396
0.13,-0.126,1.02,1728432659.828342
0.13,-0.126,1.02,1728432659.8283446
0.13,-0.126,1.02,1728432659.8283472
0.13,-0.126,1.02,1728432659.8283498
0.13,-0.126,1.02,1728432659.8283525
0.13,-0.126,1.02,1728432659.8283558
0.13,-0.126,1.02,1728432659.8283584
0.13,-0.126,1.02,1728432659.8283608
0.092,-0.11800000000000001,1.03,1728432659.8283634
0.092,-0.11800000000000001,1.03,1728432659.828366
0.092,-0.11800000000000001,1.03,1728432659.8283687
0.092,-0.11800000000000001,1.03,1728432660.3074048
0.092,-0.11800000000000001,1.03,1728432660.3079758
0.092,-0.11800000000000001,1.03,1728432660.307992
0.092,-0.11800000000000001,1.03,1728432660.3080072
0.092,-0.11800000000000001,1.03,1728432660.3080225
0.092,-0.11800000000000001,1.03,1728432660.3080363
0.092,-0.11800000000000001,1.03,1728432660.3080502
0.078,-0.11800000000000001,1.036,1728432660.308064
0.078,-0.11800000000000001,1.036,1728432660.3080783
0.078,-0.11800000000000001,1.036,1728432660.3080924
0.078,-0.11800000000000001,1.036,1728432660.3081064
0.078,-0.11800000000000001,1.036,1728432660.308138
0.078,-0.11800000000000001,1.036,1728432660.3081563
0.078,-0.11800000000000001,1.036,1728432660.3081686
0.078,-0.11800000000000001,1.036,1728432660.3081808
0.078,-0.11800000000000001,1.036,1728432660.3082051
0.078,-0.11800000000000001,1.036,1728432660.308218
0.076,-0.106,1.036,1728432660.3082309
0.076,-0.106,1.036,1728432660.3082428
0.076,-0.106,1.036,1728432660.308255
0.076,-0.106,1.036,1728432660.308268
0.076,-0.106,1.036,1728432660.3082805
0.076,-0.106,1.036,1728432660.3082924
0.076,-0.106,1.036,1728432660.3083067
0.076,-0.106,1.036,1728432660.3083196
0.076,-0.106,1.036,1728432660.3083322
0.076,-0.106,1.036,1728432660.3083444
0.036000000000000004,-0.106,1.024,1728432660.3083563
0.036000000000000004,-0.106,1.024,1728432660.3083692
0.036000000000000004,-0.106,1.024,1728432660.3083813
0.036000000000000004,-0.106,1.024,1728432660.3083935
0.036000000000000004,-0.106,1.024,1728432660.3084056
0.036000000000000004,-0.106,1.024,1728432660.3084192
0.036000000000000004,-0.106,1.024,1728432660.3084319
0.036000000000000004,-0.106,1.024,1728432660.308444
0.036000000000000004,-0.106,1.024,1728432660.308456
0.036000000000000004,-0.106,1.024,1728432660.3084688
0.042,-0.10400000000000001,1.022,1728432660.3084855
0.042,-0.10400000000000001,1.022,1728432660.308498
0.042,-0.10400000000000001,1.022,1728432660.3085103
0.042,-0.10400000000000001,1.022,1728432660.3085227
0.042,-0.10400000000000001,1.022,1728432660.3085349
0.042,-0.10400000000000001,1.022,1728432660.308547
0.042,-0.10400000000000001,1.022,1728432660.3085594
0.042,-0.10400000000000001,1.022,1728432660.3085716
0.042,-0.10400000000000001,1.022,1728432660.308584
0.042,-0.10400000000000001,1.022,1728432660.308596
0.058,-0.10200000000000001,1.02,1728432660.3086088
0.058,-0.10200000000000001,1.02,1728432660.3086212
0.058,-0.10200000000000001,1.02,1728432660.3086333
0.058,-0.10200000000000001,1.02,1728432660.3086455
0.058,-0.10200000000000001,1.02,1728432660.308658
0.058,-0.10200000000000001,1.02,1728432660.3086703
0.058,-0.10200000000000001,1.02,1728432660.3086824
0.058,-0.10200000000000001,1.02,1728432660.3086944
0.058,-0.10200000000000001,1.02,1728432660.308707
0.058,-0.10200000000000001,1.02,1728432660.3087192
0.056,-0.12,1.034,1728432660.3087316
0.056,-0.12,1.034,1728432660.3087475
0.056,-0.12,1.034,1728432660.3087602
0.056,-0.12,1.034,1728432660.3087723
0.056,-0.12,1.034,1728432660.3087845
0.056,-0.12,1.034,1728432660.3087966
0.056,-0.12,1.034,1728432660.3088093
0.056,-0.12,1.034,1728432660.3088217
0.056,-0.12,1.034,1728432660.3088336
0.056,-0.12,1.034,1728432660.3088458
0.066,-0.11800000000000001,1.034,1728432660.3088584
0.066,-0.11800000000000001,1.034,1728432660.3088708
0.066,-0.11800000000000001,1.034,1728432660.3088827
0.066,-0.11800000000000001,1.034,1728432660.3088949
0.066,-0.11800000000000001,1.034,1728432660.3089075
0.066,-0.11800000000000001,1.034,1728432660.3089197
0.066,-0.11800000000000001,1.034,1728432660.308932
0.066,-0.11800000000000001,1.034,1728432660.308944
0.066,-0.11800000000000001,1.034,1728432660.3089564
0.066,-0.11800000000000001,1.034,1728432660.3089688
0.066,-0.132,1.036,1728432660.308981
0.066,-0.132,1.036,1728432660.3089929
0.066,-0.132,1.036,1728432660.3090093
0.066,-0.132,1.036,1728432660.3090217
0.066,-0.132,1.036,1728432660.309034
0.066,-0.132,1.036,1728432660.3090465
0.066,-0.132,1.036,1728432660.309059
0.066,-0.132,1.036,1728432660.309071
0.066,-0.132,1.036,1728432660.3090832
0.066,-0.132,1.036,1728432660.3090956
0.066,-0.136,1.036,1728432660.309108
0.066,-0.136,1.036,1728432660.3091204
0.066,-0.136,1.036,1728432660.3091323
0.066,-0.136,1.036,1728432660.309145
0.066,-0.136,1.036,1728432660.3091574
0.066,-0.136,1.036,1728432660.3091695
0.066,-0.136,1.036,1728432660.3091817
0.066,-0.136,1.036,1728432660.309194
0.066,-0.136,1.036,1728432660.3092065
0.066,-0.136,1.036,1728432660.30922
0.066,-0.152,1.032,1728432660.3092325
0.066,-0.152,1.032,1728432660.3092449
0.066,-0.152,1.032,1728432660.3092573
0.066,-0.152,1.032,1728432660.3092697
0.066,-0.152,1.032,1728432660.3092859
0.066,-0.152,1.032,1728432660.3092985
0.066,-0.152,1.032,1728432660.309311
0.066,-0.152,1.032,1728432660.3093228
0.066,-0.152,1.032,1728432660.3093348
0.066,-0.152,1.032,1728432660.3093476
0.048,-0.166,1.038,1728432660.30936
0.048,-0.166,1.038,1728432660.3093722
0.048,-0.166,1.038,1728432660.3093843
0.048,-0.166,1.038,1728432660.3093967
0.048,-0.166,1.038,1728432660.3094091
0.048,-0.166,1.038,1728432660.3094275
0.048,-0.166,1.038,1728432660.3094397
0.048,-0.166,1.038,1728432660.3094523
0.048,-0.166,1.038,1728432660.3094645
0.048,-0.166,1.038,1728432660.3094764
0.042,-0.164,1.028,1728432660.3094885
0.042,-0.164,1.028,1728432660.3095012
0.042,-0.164,1.028,1728432660.3095136
0.042,-0.164,1.028,1728432660.7877214
0.042,-0.164,1.028,1728432660.7882793
0.042,-0.164,1.028,1728432660.788303
0.042,-0.164,1.028,1728432660.7883143
0.042,-0.164,1.028,1728432660.7883255
0.042,-0.164,1.028,1728432660.7883372
0.042,-0.164,1.028,1728432660.7883484
0.058,-0.146,1.028,1728432660.7883596
0.058,-0.146,1.028,1728432660.7883708
0.058,-0.146,1.028,1728432660.7883823
0.058,-0.146,1.028,1728432660.7883956
0.058,-0.146,1.028,1728432660.788407
0.058,-0.146,1.028,1728432660.7884183
0.058,-0.146,1.028,1728432660.7884297
0.058,-0.146,1.028,1728432660.7884412
0.058,-0.146,1.028,1728432660.7884524
0.058,-0.146,1.028,1728432660.7884636
0.042,-0.14400000000000002,1.032,1728432660.7884753
0.042,-0.14400000000000002,1.032,1728432660.7884867
0.042,-0.14400000000000002,1.032,1728432660.788498
0.042,-0.14400000000000002,1.032,1728432660.7885141
0.042,-0.14400000000000002,1.032,1728432660.7885256
0.042,-0.14400000000000002,1.032,1728432660.7885368
0.042,-0.14400000000000002,1.032,1728432660.788552
0.042,-0.14400000000000002,1.032,1728432660.7885628
0.042,-0.14400000000000002,1.032,1728432660.7885745
0.042,-0.14400000000000002,1.032,1728432660.7885857
0.042,-0.15,1.034,1728432660.7885969
0.042,-0.15,1.034,1728432660.7886078
0.042,-0.15,1.034,1728432660.7886193
0.042,-0.15,1.034,1728432660.7886307
0.042,-0.15,1.034,1728432660.7886417
0.042,-0.15,1.034,1728432660.788653
0.042,-0.15,1.034,1728432660.7886643
0.042,-0.15,1.034,1728432660.7886758
0.042,-0.15,1.034,1728432660.7886868
0.042,-0.15,1.034,1728432660.788698
0.056,-0.136,1.032,1728432660.7887094
0.056,-0.136,1.032,1728432660.7887208
0.056,-0.136,1.032,1728432660.788732
0.056,-0.136,1.032,1728432660.7887428
0.056,-0.136,1.032,1728432660.7887545
0.056,-0.136,1.032,1728432660.7887657
0.056,-0.136,1.032,1728432660.7887764
0.056,-0.136,1.032,1728432660.7887876
0.056,-0.136,1.032,1728432660.7888029
0.056,-0.136,1.032,1728432660.788814
0.048,-0.138,1.028,1728432660.7888253
0.048,-0.138,1.028,1728432660.7888365
0.048,-0.138,1.028,1728432660.7888477
0.048,-0.138,1.028,1728432660.788859
0.048,-0.138,1.028,1728432660.7888699
0.048,-0.138,1.028,1728432660.7888813
0.048,-0.138,1.028,1728432660.7888925
0.048,-0.138,1.028,1728432660.7889037
0.048,-0.138,1.028,1728432660.7889144
0.048,-0.138,1.028,1728432660.788926
0.048,-0.138,1.022,1728432660.788937
0.048,-0.138,1.022,1728432660.7889483
0.048,-0.138,1.022,1728432660.7889593
0.048,-0.138,1.022,1728432660.7889707
0.048,-0.138,1.022,1728432660.788983
0.048,-0.138,1.022,1728432660.7889943
0.048,-0.138,1.022,1728432660.7890055
0.048,-0.138,1.022,1728432660.7890167
0.048,-0.138,1.022,1728432660.789028
0.048,-0.138,1.022,1728432660.7890427
0.052000000000000005,-0.14200000000000002,1.034,1728432660.789054
0.052000000000000005,-0.14200000000000002,1.034,1728432660.7890666
0.052000000000000005,-0.14200000000000002,1.034,1728432660.789078
0.052000000000000005,-0.14200000000000002,1.034,1728432660.789089
0.052000000000000005,-0.14200000000000002,1.034,1728432660.7891
0.052000000000000005,-0.14200000000000002,1.034,1728432660.7891116
0.052000000000000005,-0.14200000000000002,1.034,1728432660.789123
0.052000000000000005,-0.14200000000000002,1.034,1728432660.7891343
0.052000000000000005,-0.14200000000000002,1.034,1728432660.7891452
0.052000000000000005,-0.14200000000000002,1.034,1728432660.789157
0.066,-0.14400000000000002,1.022,1728432660.789168
0.066,-0.14400000000000002,1.022,1728432660.7891788
0.066,-0.14400000000000002,1.022,1728432660.78919
0.066,-0.14400000000000002,1.022,1728432660.7892015
0.066,-0.14400000000000002,1.022,1728432660.7892127
0.066,-0.14400000000000002,1.022,1728432660.789224
0.066,-0.14400000000000002,1.022,1728432660.7892363
0.066,-0.14400000000000002,1.022,1728432660.7892487
0.066,-0.14400000000000002,1.022,1728432660.78926
0.066,-0.14400000000000002,1.022,1728432660.7892709
0.062,-0.14400000000000002,1.03,1728432660.789286
0.062,-0.14400000000000002,1.03,1728432660.7892973
0.062,-0.14400000000000002,1.03,1728432660.7893083
0.062,-0.14400000000000002,1.03,1728432660.7893195
0.062,-0.14400000000000002,1.03,1728432660.7893307
0.062,-0.14400000000000002,1.03,1728432660.789343
0.062,-0.14400000000000002,1.03,1728432660.7893624
0.062,-0.14400000000000002,1.03,1728432660.7893734
0.062,-0.14400000000000002,1.03,1728432660.7893848
0.062,-0.14400000000000002,1.03,1728432660.789396
0.066,-0.148,1.024,1728432660.7894082
0.066,-0.148,1.024,1728432660.7894197
0.066,-0.148,1.024,1728432660.7894309
0.066,-0.148,1.024,1728432660.7894423
0.066,-0.148,1.024,1728432660.7894535
0.066,-0.148,1.024,1728432660.7894647
0.066,-0.148,1.024,1728432660.789476
0.066,-0.148,1.024,1728432660.7894871
0.066,-0.148,1.024,1728432660.7894983
0.066,-0.148,1.024,1728432660.7895093
0.07,-0.146,1.028,1728432660.7895207
0.07,-0.146,1.028,1728432660.789532
0.07,-0.146,1.028,1728432660.7895565
0.07,-0.146,1.028,1728432660.7895677
0.07,-0.146,1.028,1728432660.7895792
0.07,-0.146,1.028,1728432660.7895904
0.07,-0.146,1.028,1728432660.7896013
0.07,-0.146,1.028,1728432660.7896123
0.07,-0.146,1.028,1728432660.789624
0.07,-0.146,1.028,1728432660.7896364
0.062,-0.15,1.03,1728432660.7896473
0.062,-0.15,1.03,1728432660.7896583
