x,y,z,time_board,time_marker,marker
0.0,0.0,0.0,1728346131.3109057,1728346129.0016649,1000
0.012,-0.068,1.034,1728346131.7933905,1728346134.1167526,2000
0.012,-0.068,1.034,1728346131.7934685,1728346134.1167526,2000
0.012,-0.068,1.034,1728346131.7934735,1728346134.1167526,2000
0.012,-0.068,1.034,1728346131.7934802,1728346134.1167526,2000
0.012,-0.068,1.034,1728346131.7934852,1728346134.1167526,2000
0.012,-0.068,1.034,1728346131.7934897,1728346134.1167526,2000
0.012,-0.068,1.034,1728346131.7934947,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7934995,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935045,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935092,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935138,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935197,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935245,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935288,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.793533,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935379,1728346134.1167526,2000
0.01,-0.064,1.032,1728346131.7935424,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.793547,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935517,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935565,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935612,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935731,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935777,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.793582,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935865,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935913,1728346134.1167526,2000
0.008,-0.058,1.03,1728346131.7935956,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.7936,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.7936046,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.793609,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.7936137,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.793618,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.7936225,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.793627,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.7936316,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.793636,1728346134.1167526,2000
0.01,-0.058,1.03,1728346131.7936404,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.793645,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936492,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936537,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936585,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936628,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936687,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936733,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936783,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.7936828,1728346134.1167526,2000
0.01,-0.056,1.032,1728346131.793687,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.793692,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7936969,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7937012,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7937057,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.79371,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7937143,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7937193,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7937236,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.793728,1728346134.1167526,2000
0.012,-0.062,1.026,1728346131.7937324,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.793737,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937415,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.793746,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937503,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937548,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937593,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937653,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937698,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937744,1728346134.1167526,2000
0.012,-0.064,1.028,1728346131.7937791,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.793784,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.7937884,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.7937927,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.7937973,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.7938015,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.793806,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.793809,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.793812,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.7938151,1728346134.1167526,2000
0.014,-0.06,1.028,1728346131.793818,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.793821,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.793824,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7938273,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7938304,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7938333,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7938364,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.79384,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7940989,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7941728,1728346134.1167526,2000
0.008,-0.058,1.032,1728346131.7941773,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.7941818,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.794186,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.7941906,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.7941952,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.794199,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.7942033,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.794207,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.794211,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.7942152,1728346134.1167526,2000
0.012,-0.062,1.03,1728346131.7943108,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943177,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.794325,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943296,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.794335,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943413,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943497,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943537,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943592,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943652,1728346134.1167526,2000
0.012,-0.054,1.034,1728346131.7943766,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.794381,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7943847,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7943892,1728346134.1167526,2000
